file_name,distance_index,batch_size,threshold,max_dist_size,new_dist_buffer_size
apple,0,3,0.7320801679315753,21,47
apple,1,3,0.5534920684216413,77,47
apple,2,4,0.12529828420177927,27,4
apple,3,3,1.7514748531921271,52,30
apple,4,3,1.7281014950696072,10,47
apple,5,3,0.620730544108225,25,43
apple,6,5,3.284828172094598,17,20
apple,7,3,1.6936456756635456,25,34
apple,8,5,0.9550143962746253,73,25
apple,9,6,1.6093753521692473,22,36
apple,10,3,3.139910919392673,21,38
apple,11,3,0.6157679197473332,24,42
apple,12,6,1.4114802634647658,39,34
apple,13,6,3.86760244997916,51,41
apple,14,6,3.8834470789233397,15,24
apple,15,3,0.596623675590357,16,42
apple,16,3,0.5254557035337999,71,37
apple,17,6,0.45870941733755155,66,39
apple,18,6,0.7320828515303459,86,30
apple,19,6,0.6172542557377478,18,33
apple,20,6,3.1934195001897243,35,43
apple,21,3,1.1057426711689404,53,20
apple,22,6,3.9672005950629425,50,30
apple,23,3,3.6522378797540216,54,40
apple,24,6,0.44461033219860957,69,41
apple,25,3,0.5768007518635798,51,48
apple,26,6,1.2365012483005582,47,17
apple,27,3,0.6134097030871966,99,41
apple,28,3,1.5583254511425,97,46
apple,29,3,0.3448020528088189,38,36
apple,30,6,0.5908788391175565,22,32
apple,31,6,1.3557772559541197,52,28
apple,32,3,0.5181765065944574,24,48
apple,33,3,0.42413130050637676,67,46
apple,34,6,0.5685499069900385,40,31
apple,35,3,1.3403060374240818,36,27
apple,36,3,0.5339248424920706,75,44
apple,37,3,2.4665331646855417,41,15
apple,38,6,3.7579339595875356,50,36
apple,39,3,1.4061460035728033,68,6
bank,0,5,2.562784587218061,98,49
bank,1,4,3.014583556212869,86,44
bank,2,5,0.30772116736325894,35,8
bank,3,4,1.9456765839401327,71,26
bank,4,4,2.7460174274876135,23,35
bank,5,4,2.207439394635791,22,44
bank,6,3,2.391609329898951,35,26
bank,7,6,2.77555583845231,58,44
bank,9,4,2.63292480264377,53,29
bank,10,6,2.7207813927194167,50,30
bank,11,4,3.434506689556821,58,24
bank,12,4,0.46175297348988875,65,22
bank,13,5,2.7773954968576375,21,41
bank,14,6,2.3454291504430267,72,36
bank,15,3,3.9186876139769127,13,47
bank,16,3,3.162353655121332,50,46
bank,17,5,3.5562317196277093,91,36
bank,18,4,2.1542738575148164,84,40
bank,19,4,2.0768768356196605,93,23
bank,20,3,3.656555021878815,30,48
bank,21,5,2.3973398817501526,94,24
bank,22,3,1.8789125357136602,78,25
bank,23,4,3.790991042216005,12,24
bank,24,6,3.881280069794903,63,30
bank,25,3,2.3511773677443437,33,46
bank,26,4,3.0651709959606945,98,49
bank,27,5,2.9730232202516165,57,25
bank,28,4,0.3180419387611998,57,8
bank,29,6,3.042165053306778,79,29
bank,30,6,3.7423023684434935,76,37
bank,31,4,3.559517721361495,72,25
bank,32,3,3.4454748314310524,62,49
bank,33,5,3.1614861793549807,82,47
bank,34,5,2.45539852699977,92,29
bank,35,4,2.7527502024214336,51,25
bank,36,6,3.6633133895051544,75,20
bank,37,5,3.1566076912787056,95,34
bank,38,6,3.9539725827980092,68,47
bank,39,3,2.26344917448784,35,32
bee_waggle_6,0,5,3.376835251019161,51,12
bee_waggle_6,1,5,3.582282470323422,55,24
bee_waggle_6,2,4,0.6282428711477493,93,49
bee_waggle_6,3,3,3.884518726998824,47,28
bee_waggle_6,4,5,2.357840480514806,48,39
bee_waggle_6,5,4,3.4656752059219578,81,32
bee_waggle_6,6,5,2.141205214088942,34,50
bee_waggle_6,7,6,2.139520994601278,15,49
bee_waggle_6,8,4,1.445497241050468,65,33
bee_waggle_6,9,5,3.6010386564986554,10,38
bee_waggle_6,10,6,3.7199557872855498,99,40
bee_waggle_6,11,3,3.0557554492249372,69,25
bee_waggle_6,12,3,2.895567802750458,63,49
bee_waggle_6,13,3,2.843846528181942,54,26
bee_waggle_6,14,6,0.36009849531993376,83,25
bee_waggle_6,15,4,1.1983268509419323,18,24
bee_waggle_6,16,5,0.8199581304638367,30,38
bee_waggle_6,17,5,3.6732273701860945,65,35
bee_waggle_6,18,5,0.8750192890678369,85,24
bee_waggle_6,19,4,3.219516443317295,26,17
bee_waggle_6,20,4,2.6191118092154184,43,25
bee_waggle_6,21,4,1.6661127714475883,17,33
bee_waggle_6,22,4,3.2858037009396535,64,8
bee_waggle_6,23,4,0.6109040093539758,98,32
bee_waggle_6,24,6,3.773135144530529,63,37
bee_waggle_6,25,4,3.6955907474481053,85,24
bee_waggle_6,26,4,2.824209604568331,26,39
bee_waggle_6,27,4,2.346235677391896,98,27
bee_waggle_6,28,4,0.6783349253076181,34,49
bee_waggle_6,29,4,3.9264026611760277,42,43
bee_waggle_6,30,4,2.8315790202376743,60,26
bee_waggle_6,31,4,2.465705013632681,24,37
bee_waggle_6,32,4,3.5526561608548204,14,29
bee_waggle_6,33,5,3.2482519472271245,29,42
bee_waggle_6,34,5,2.393904164631861,57,43
bee_waggle_6,35,5,3.4533500198001144,66,4
bee_waggle_6,36,4,3.023534490698384,76,14
bee_waggle_6,37,3,2.924672098626176,72,21
bee_waggle_6,38,5,3.2791623242956844,14,40
bee_waggle_6,39,6,3.053125635848725,15,22
bitcoin,0,4,1.6907806025228629,27,9
bitcoin,1,4,2.422249499362609,43,23
bitcoin,2,5,0.9257668647797739,79,13
bitcoin,3,4,1.6467914074519563,51,37
bitcoin,4,4,1.6202508717561663,52,38
bitcoin,5,5,2.093935524385102,18,9
bitcoin,6,5,3.5659278429353223,17,14
bitcoin,7,4,1.6393098134575772,52,44
bitcoin,9,4,1.6484497794658277,51,32
bitcoin,10,6,2.8352494965193396,52,28
bitcoin,11,5,2.0869308344714645,21,10
bitcoin,12,4,0.20503363122789198,24,17
bitcoin,13,3,2.1639136507047096,46,10
bitcoin,14,5,2.366108340799849,30,20
bitcoin,15,4,2.4327057767139393,40,21
bitcoin,16,4,2.3735810476134436,40,21
bitcoin,17,5,3.992151968214838,26,19
bitcoin,18,5,2.2125518138640015,24,30
bitcoin,19,5,2.3254636709450454,16,28
bitcoin,20,4,2.2534987643192803,11,11
bitcoin,21,4,1.209374623345394,33,43
bitcoin,22,5,1.5002643580805903,72,14
bitcoin,23,5,2.348706703053253,28,25
bitcoin,24,4,2.565613758231708,41,12
bitcoin,25,5,2.069856833167414,21,7
bitcoin,26,4,1.2282054135893283,19,40
bitcoin,27,4,3.5221993862568666,12,11
bitcoin,28,5,2.7321147782416255,50,49
bitcoin,29,5,3.6712182070670285,21,8
bitcoin,30,5,2.983202392136444,13,22
bitcoin,31,4,1.3360984578586588,54,42
