dataset,algorithm,detected_cps,total_points,accuracy_%
apple,MicroWatch,5,622,99.19614147909968
apple,PELT,88,622,85.85209003215434
apple,BOCPDMS_multi,459,622,26.20578778135048
bank,BOCPD,1,581,99.82788296041308
bank,CUSUM,1,581,99.82788296041308
bank,MicroWatch,14,581,97.59036144578313
bank,PELT,0,581,100.0
bank,BOCPDMS_univ,427,581,26.506024096385545
bee_waggle_6,MicroWatch,17,609,97.20853858784893
bee_waggle_6,PELT,28,609,95.40229885057471
bee_waggle_6,BOCPDMS_multi,444,609,27.093596059113302
bitcoin,BOCPD,1,774,99.87080103359173
bitcoin,CUSUM,2,774,99.74160206718346
bitcoin,MicroWatch,15,774,98.06201550387597
bitcoin,PELT,70,774,90.95607235142118
bitcoin,BOCPDMS_univ,608,774,21.44702842377261
brent_spot,BOCPD,4,500,99.2
brent_spot,CUSUM,9,500,98.2
brent_spot,MicroWatch,12,500,97.6
brent_spot,PELT,49,500,90.2
brent_spot,BOCPDMS_univ,338,500,32.4
businv,BOCPD,1,330,99.69696969696969
businv,CUSUM,1,330,99.69696969696969
businv,MicroWatch,9,330,97.27272727272728
businv,PELT,154,330,53.333333333333336
businv,BOCPDMS_univ,188,330,43.03030303030303
centralia,BOCPD,1,15,93.33333333333333
centralia,CUSUM,1,15,93.33333333333333
centralia,MicroWatch,0,15,100.0
centralia,PELT,1,15,93.33333333333333
centralia,BOCPDMS_univ,0,15,100.0
children_per_woman,BOCPD,5,301,98.33887043189368
children_per_woman,CUSUM,1,301,99.66777408637874
children_per_woman,MicroWatch,8,301,97.34219269102991
children_per_woman,PELT,2,301,99.33554817275747
children_per_woman,BOCPDMS_univ,218,301,27.57475083056478
co2_canada,BOCPD,5,215,97.67441860465115
co2_canada,CUSUM,16,215,92.55813953488372
co2_canada,MicroWatch,6,215,97.20930232558139
co2_canada,PELT,15,215,93.02325581395348
co2_canada,BOCPDMS_univ,154,215,28.37209302325581
construction,BOCPD,2,319,99.37304075235109
construction,CUSUM,1,319,99.68652037617555
construction,MicroWatch,9,319,97.17868338557993
construction,PELT,141,319,55.79937304075236
construction,BOCPDMS_univ,94,319,70.53291536050156
debt_ireland,BOCPD,3,21,85.71428571428571
debt_ireland,CUSUM,1,21,95.23809523809523
debt_ireland,MicroWatch,0,21,100.0
debt_ireland,PELT,0,21,100.0
debt_ireland,BOCPDMS_univ,0,21,100.0
gdp_argentina,BOCPD,1,59,98.30508474576271
gdp_argentina,CUSUM,2,59,96.61016949152543
gdp_argentina,MicroWatch,1,59,98.30508474576271
gdp_argentina,PELT,5,59,91.52542372881356
gdp_argentina,BOCPDMS_univ,15,59,74.57627118644068
gdp_croatia,BOCPD,1,24,95.83333333333334
gdp_croatia,CUSUM,1,24,95.83333333333334
gdp_croatia,MicroWatch,0,24,100.0
gdp_croatia,PELT,0,24,100.0
gdp_croatia,BOCPDMS_univ,0,24,100.0
gdp_iran,BOCPD,1,58,98.27586206896551
gdp_iran,CUSUM,4,58,93.10344827586206
gdp_iran,MicroWatch,1,58,98.27586206896551
gdp_iran,PELT,0,58,100.0
gdp_iran,BOCPDMS_univ,16,58,72.41379310344827
gdp_japan,BOCPD,1,58,98.27586206896551
gdp_japan,CUSUM,1,58,98.27586206896551
gdp_japan,MicroWatch,1,58,98.27586206896551
gdp_japan,PELT,26,58,55.172413793103445
gdp_japan,BOCPDMS_univ,16,58,72.41379310344827
global_co2,BOCPD,1,104,99.03846153846155
global_co2,CUSUM,2,104,98.07692307692307
global_co2,MicroWatch,2,104,98.07692307692307
global_co2,PELT,13,104,87.5
global_co2,BOCPDMS_univ,63,104,39.42307692307692
homeruns,BOCPD,4,118,96.61016949152543
homeruns,CUSUM,1,118,99.15254237288136
homeruns,MicroWatch,3,118,97.45762711864407
homeruns,PELT,52,118,55.932203389830505
homeruns,BOCPDMS_univ,57,118,51.69491525423729
iceland_tourism,BOCPD,1,199,99.49748743718592
iceland_tourism,CUSUM,1,199,99.49748743718592
iceland_tourism,MicroWatch,5,199,97.48743718592965
iceland_tourism,PELT,90,199,54.773869346733676
iceland_tourism,BOCPDMS_univ,61,199,69.34673366834171
jfk_passengers,BOCPD,1,468,99.78632478632478
jfk_passengers,CUSUM,1,468,99.78632478632478
jfk_passengers,MicroWatch,12,468,97.43589743589743
jfk_passengers,PELT,37,468,92.09401709401709
jfk_passengers,BOCPDMS_univ,94,468,79.91452991452992
lga_passengers,BOCPD,1,468,99.78632478632478
lga_passengers,CUSUM,1,468,99.78632478632478
lga_passengers,MicroWatch,12,468,97.43589743589743
lga_passengers,PELT,40,468,91.45299145299145
lga_passengers,BOCPDMS_univ,155,468,66.88034188034187
measles,BOCPD,1,991,99.89909182643795
measles,CUSUM,5,991,99.49545913218971
measles,MicroWatch,21,991,97.88092835519677
measles,PELT,448,991,54.79313824419778
measles,BOCPDMS_univ,761,991,23.20887991927346
nile,BOCPD,1,100,99.0
nile,CUSUM,0,100,100.0
nile,MicroWatch,2,100,98.0
nile,PELT,0,100,100.0
nile,BOCPDMS_univ,33,100,67.0
occupancy,MicroWatch,10,509,98.03536345776031
occupancy,PELT,45,509,91.15913555992141
occupancy,BOCPDMS_multi,443,509,12.966601178781925
ozone,BOCPD,2,54,96.29629629629629
ozone,CUSUM,0,54,100.0
ozone,MicroWatch,1,54,98.14814814814815
ozone,PELT,0,54,100.0
ozone,BOCPDMS_univ,11,54,79.62962962962963
quality_control_1,BOCPD,2,313,99.36102236421725
quality_control_1,CUSUM,2,313,99.36102236421725
quality_control_1,MicroWatch,9,313,97.12460063897763
quality_control_1,PELT,7,313,97.76357827476039
quality_control_1,BOCPDMS_univ,106,313,66.13418530351439
quality_control_2,BOCPD,2,283,99.29328621908127
quality_control_2,CUSUM,1,283,99.64664310954063
quality_control_2,MicroWatch,8,283,97.1731448763251
quality_control_2,PELT,37,283,86.92579505300353
quality_control_2,BOCPDMS_univ,111,283,60.7773851590106
quality_control_3,BOCPD,2,366,99.4535519125683
quality_control_3,CUSUM,1,366,99.72677595628416
quality_control_3,MicroWatch,10,366,97.26775956284153
quality_control_3,PELT,62,366,83.06010928961749
quality_control_3,BOCPDMS_univ,155,366,57.650273224043715
quality_control_4,BOCPD,1,500,99.8
quality_control_4,CUSUM,1,500,99.8
quality_control_4,MicroWatch,14,500,97.2
quality_control_4,PELT,4,500,99.2
quality_control_4,BOCPDMS_univ,142,500,71.6
quality_control_5,BOCPD,1,325,99.6923076923077
quality_control_5,CUSUM,3,325,99.07692307692308
quality_control_5,MicroWatch,9,325,97.23076923076923
quality_control_5,PELT,38,325,88.3076923076923
quality_control_5,BOCPDMS_univ,94,325,71.07692307692308
rail_lines,BOCPD,1,37,97.2972972972973
rail_lines,CUSUM,0,37,100.0
rail_lines,MicroWatch,1,37,97.2972972972973
rail_lines,PELT,0,37,100.0
rail_lines,BOCPDMS_univ,0,37,100.0
ratner_stock,BOCPD,3,600,99.5
ratner_stock,CUSUM,1,600,99.83333333333333
ratner_stock,MicroWatch,17,600,97.16666666666667
ratner_stock,PELT,60,600,90.0
ratner_stock,BOCPDMS_univ,397,600,33.83333333333333
robocalls,BOCPD,1,52,98.07692307692307
robocalls,CUSUM,0,52,100.0
robocalls,MicroWatch,1,52,98.07692307692307
robocalls,PELT,0,52,100.0
robocalls,BOCPDMS_univ,9,52,82.6923076923077
run_log,MicroWatch,11,376,97.07446808510637
run_log,PELT,60,376,84.04255319148936
run_log,BOCPDMS_multi,157,376,58.24468085106383
scanline_126007,BOCPD,2,481,99.58419958419958
scanline_126007,CUSUM,1,481,99.7920997920998
scanline_126007,MicroWatch,8,481,98.33679833679834
scanline_126007,PELT,183,481,61.95426195426196
scanline_126007,BOCPDMS_univ,322,481,33.056133056133056
scanline_42049,BOCPD,8,481,98.33679833679834
scanline_42049,CUSUM,1,481,99.7920997920998
scanline_42049,MicroWatch,6,481,98.75259875259876
scanline_42049,PELT,87,481,81.91268191268192
scanline_42049,BOCPDMS_univ,353,481,26.611226611226613
seatbelts,BOCPD,2,192,98.95833333333334
seatbelts,CUSUM,0,192,100.0
seatbelts,MicroWatch,5,192,97.39583333333334
seatbelts,PELT,29,192,84.89583333333334
seatbelts,BOCPDMS_univ,55,192,71.35416666666666
shanghai_license,BOCPD,5,205,97.5609756097561
shanghai_license,CUSUM,0,205,100.0
shanghai_license,MicroWatch,3,205,98.53658536585365
shanghai_license,PELT,29,205,85.85365853658537
shanghai_license,BOCPDMS_univ,138,205,32.6829268292683
uk_coal_employ,BOCPD,1,105,99.04761904761905
uk_coal_employ,CUSUM,0,105,100.0
uk_coal_employ,MicroWatch,0,105,100.0
uk_coal_employ,PELT,0,105,100.0
uk_coal_employ,BOCPDMS_univ,48,105,54.285714285714285
unemployment_nl,BOCPD,7,214,96.72897196261682
unemployment_nl,CUSUM,1,214,99.53271028037383
unemployment_nl,MicroWatch,5,214,97.66355140186917
unemployment_nl,PELT,9,214,95.7943925233645
unemployment_nl,BOCPDMS_univ,138,214,35.51401869158878
usd_isk,BOCPD,1,247,99.59514170040485
usd_isk,CUSUM,1,247,99.59514170040485
usd_isk,MicroWatch,7,247,97.16599190283401
usd_isk,PELT,0,247,100.0
usd_isk,BOCPDMS_univ,101,247,59.10931174089069
us_population,BOCPD,1,816,99.87745098039215
us_population,CUSUM,9,816,98.89705882352942
us_population,MicroWatch,24,816,97.05882352941177
us_population,PELT,407,816,50.122549019607845
us_population,BOCPDMS_univ,45,816,94.48529411764706
well_log,BOCPD,2,675,99.70370370370371
well_log,CUSUM,3,675,99.55555555555556
well_log,MicroWatch,9,675,98.66666666666667
well_log,PELT,0,675,100.0
well_log,BOCPDMS_univ,459,675,32.0
